Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,NameASCII,PlayerId,MLBAMID
"Jimmy Herget","COL",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jimmy Herget",17556,623474
"JT Brubaker","SFG",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JT Brubaker",17578,664141
"Tanner Scott","LAD",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tanner Scott",17586,656945
"Mitch Keller","PIT",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mitch Keller",17594,656605
"Cristian Javier","HOU",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cristian Javier",17606,664299
"Taylor Clarke","ARI",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Taylor Clarke",17611,664199
"Justin Lawrence","PIT",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Justin Lawrence",17639,664875
"Jeffrey Springs","ATH",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jeffrey Springs",17677,605488
"Trevor Megill","MIL",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trevor Megill",17722,656730
"Tyler Alexander","TEX",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Alexander",17735,641302
"José Alvarado","PHI",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose Alvarado",17780,621237
"Dennis Santana","PIT",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dennis Santana",17878,642701
"Tayler Saucedo","LAA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tayler Saucedo",17888,642048
"Garrett Cleavinger","TBR",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Garrett Cleavinger",17897,664076
"Cody Ponce","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cody Ponce",17920,664074
"Trent Thornton","CHC",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trent Thornton",17948,663423
"Tyler Gilbert","CHW",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Gilbert",17964,656457
"Brock Burke","CIN",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brock Burke",17968,656271
"Peter Lambert","HOU",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peter Lambert",17969,663567
"Logan Webb","SFG",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Logan Webb",17995,657277
"Pete Fairbanks","MIA",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pete Fairbanks",17998,664126
"Dylan Moore","PHI",15,12,15,0,0,0,0,0,3,0,3,0,6,0,0,0,0,1,0,0,"Dylan Moore",18042,664238
"Phil Maton","CHC",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Phil Maton",18064,664208
"Ryan Helsley","BAL",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Helsley",18138,664854
"Tyler Kinley","ATL",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Kinley",18297,641755
"Julian Fernández","WSN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Julian Fernandez",18341,642759
"Michael Soroka","ARI",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Michael Soroka",18383,647336
"Enyel De Los Santos","HOU",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Enyel De Los Santos",18403,660853
"José Urquidy","PIT",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose Urquidy",18413,664353
"Dylan Cease","TOR",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dylan Cease",18525,656302
"Sam Hentges","SFG",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sam Hentges",18548,656529
"Enmanuel De Jesus","DET",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Enmanuel De Jesus",18554,646241
"Jake Woodford","MIL",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jake Woodford",18674,663765
"Freddy Peralta","NYM",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Freddy Peralta",18679,642547
"Sandy Alcantara","MIA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sandy Alcantara",18684,645261
"Kolby Allard","CLE",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kolby Allard",18694,663465
"Tommy Nance","TOR",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tommy Nance",19178,667297
"Jesse Scholtens","TBR",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jesse Scholtens",19205,669947
"Lake Bachar","MIA",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lake Bachar",19222,669199
"Seranthony Domínguez","CHW",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Seranthony Dominguez",19249,622554
"Ian Hamilton","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ian Hamilton",19261,641656
"Jacob Webb","CHC",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jacob Webb",19274,657097
"Zac Gallen","ARI",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zac Gallen",19291,668678
"Trevor Richards","- - -",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trevor Richards",19309,670950
"Cal Quantrill","TEX",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cal Quantrill",19312,615698
"Donovan Walton","LAA",3,7,8,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,"Donovan Walton",19314,622268
"Eric Lauer","TOR",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Eric Lauer",19316,641778
"Joey Lucchesi","LAA",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joey Lucchesi",19320,664192
"Matt Festa","CLE",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matt Festa",19330,670036
"Richard Lovelady","- - -",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Richard Lovelady",19337,663992
"Nicky Lopez","CHC",4,5,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,"Nicky Lopez",19339,670032
"Dean Kremer","BAL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dean Kremer",19350,665152
"Lucas Erceg","KCR",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lucas Erceg",19360,668674
"Keegan Akin","BAL",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Keegan Akin",19362,669211
"Walker Buehler","SDP",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Walker Buehler",19374,621111
"Yohan Ramírez","PIT",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yohan Ramirez",19444,670990
"Shaun Anderson","LAA",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shaun Anderson",19453,641312
"Aaron Civale","ATH",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aaron Civale",19479,650644
"Tyler Ferguson","ATH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Ferguson",19481,621053
"Alan Rangel","PHI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alan Rangel",19524,660604
"David Bednar","NYY",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David Bednar",19569,670280
"JoJo Romero","STL",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JoJo Romero",19574,668941
"Cionel Pérez","WSN",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cionel Perez",19614,672335
"Jordan Hicks","CHW",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jordan Hicks",19618,663855
"Kyle Hart","SDP",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kyle Hart",19646,606996
"Jason Alexander","HOU",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jason Alexander",19666,669920
"Gregory Soto","PIT",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gregory Soto",19677,642397
"Connor Seabold","DET",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Connor Seabold",19695,657756
"Dustin May","STL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dustin May",19716,669160
"Anthony Bender","MIA",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anthony Bender",19742,669622
"Jonathan Loáisiga","ARI",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jonathan Loaisiga",19753,642528
"Will Vest","DET",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Will Vest",19769,676684
"Keegan Thompson","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Keegan Thompson",19795,624522
"Bryan Baker","TBR",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bryan Baker",19804,641329
"Michael King","SDP",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Michael King",19853,650633
"Charlie Barnes","- - -",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Charlie Barnes",19865,656212
"Griffin Canning","SDP",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Griffin Canning",19867,656288
"Kevin Ginkel","ARI",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kevin Ginkel",19876,656464
"Alex Lange","KCR",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alex Lange",19883,656638
"Corbin Martin","CHC",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Corbin Martin",19884,656686
"José Suarez","- - -",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose Suarez",19911,660761
"Bryan Hudson","CHW",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bryan Hudson",19924,663542
"Tony Santillan","CIN",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tony Santillan",19926,663574
"Luke Williams","ATL",2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Luke Williams",19931,663897
"Jesús Luzardo","PHI",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jesus Luzardo",19959,666200
"Joel Kuhnel","ATH",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joel Kuhnel",19995,669270
"Dylan Lee","ATL",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dylan Lee",19996,669276
"Tyler Wells","BAL",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Wells",20000,669330
"Wyatt Mills","LAD",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wyatt Mills",20010,670090
"John Schreiber","KCR",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"John Schreiber",20020,670167
"Rico Garcia","BAL",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rico Garcia",20023,670329
"Adrian Morejon","SDP",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adrian Morejon",20039,670970
"Bailey Falter","KCR",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bailey Falter",20070,663559
"Chris Paddack","- - -",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chris Paddack",20099,663978
"Calvin Faucher","MIA",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Calvin Faucher",20116,676534
"Dylan Carlson","CHC",3,4,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,"Dylan Carlson",20126,666185
"Nate Pearson","HOU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nate Pearson",20160,663878
"Zach Pop","PHI",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zach Pop",20185,647315
"Garrett Whitlock","BOS",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Garrett Whitlock",20191,676477
"Eli Morgan","KCR",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Eli Morgan",20203,669212
"Griffin Jax","TBR",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Griffin Jax",20253,643377
"David Peterson","NYM",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David Peterson",20302,656849
"Nick Raquet","BAL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nick Raquet",20333,675919
"Riley O'Brien","STL",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Riley O'Brien",20348,676617
"Zack Kelly","BOS",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zack Kelly",20349,677161
"Andrés Muñoz","SEA",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Andres Munoz",20373,662253
"Greg Weissert","BOS",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greg Weissert",20375,669711
"Isaac Mattson","PIT",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Isaac Mattson",20385,676755
"Anthony Kay","CHW",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anthony Kay",20387,641743
"Josh Fleming","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Josh Fleming",20418,676596
"Jovani Morán","BOS",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jovani Moran",20422,663558
"Ryan Walker","SFG",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Walker",20423,676254
"Casey Mize","DET",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Casey Mize",20492,663554
"Nick Sandlin","LAA",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nick Sandlin",20517,680704
"Grant Anderson","MIL",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grant Anderson",20546,681982
"Logan Porter","SFG",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Logan Porter",20626,682515
"Tyler Phillips","MIA",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Phillips",20629,663969
"Yusei Kikuchi","LAA",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yusei Kikuchi",20633,579328
"Cristopher Sánchez","PHI",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cristopher Sanchez",20778,650911
"Michael Petersen","MIA",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Michael Petersen",20827,656848
"Eduard Bazardo","SEA",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Eduard Bazardo",20997,660825
"Jhoan Duran","PHI",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jhoan Duran",21029,661395
"Luis Gil","NYY",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Luis Gil",21052,661563
"Jose Espada","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose Espada",21131,664744
"Brooks Kriske","ATH",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brooks Kriske",21189,621139
"Connor Brogdon","CLE",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Connor Brogdon",21205,641401
"J.P. France","HOU",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J.P. France",21212,641585
"Bailey Ober","MIN",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bailey Ober",21224,641927
"Jake Bird","NYY",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jake Bird",21267,656234
"Jacob Latz","TEX",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jacob Latz",21306,656641
"Bennett Sousa","HOU",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bennett Sousa",21345,656986
"Joe Ryan","MIN",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joe Ryan",21390,657746
"Yerry De los Santos","NYY",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yerry De los Santos",21420,660787
"Ryan Feltner","COL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Feltner",21446,663372
"Davis Martin","CHW",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Davis Martin",21448,663436
"Kris Bubic","KCR",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kris Bubic",21455,663460
"Cole Sands","MIN",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cole Sands",21461,663485
"Shane McClanahan","TBR",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shane McClanahan",21483,663556
"Stephen Kolek","KCR",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stephen Kolek",21487,663568
"Jake Irvin","WSN",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jake Irvin",21504,663623
"Hogan Harris","ATH",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hogan Harris",21520,663687
"Daniel Lynch IV","KCR",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Daniel Lynch IV",21537,663738
"Chase Shugart","PHI",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chase Shugart",21544,663767
"Brendon Little","TOR",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brendon Little",21574,663893
"Tristan Beck","SFG",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristan Beck",21584,663941
"Grant Wolfram","BAL",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grant Wolfram",21623,664991
"Luis Medina","ATH",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Luis Medina",21649,665622
"Kervin Castro","NYY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kervin Castro",21656,665645
"Elvis Alvarado","ATH",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Elvis Alvarado",21662,665660
"Edward Cabrera","CHC",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Edward Cabrera",21690,665795
"Javier Assad","CHC",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Javier Assad",21741,665871
"Braxton Garrett","MIA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Braxton Garrett",21844,666129
"Cole Ragans","KCR",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cole Ragans",21846,666142
"George Soriano","STL",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"George Soriano",21863,666277
"Gregory Santos","SFG",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gregory Santos",21894,666619
"Juan Morillo","ARI",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juan Morillo",21924,666661
"Joel Peguero","SFG",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joel Peguero",21951,666711
"Camilo Doval","NYY",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Camilo Doval",21992,666808
"John King","MIA",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"John King",22051,667463
"José Soriano","LAA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose Soriano",22100,667755
"Cole Winn","TEX",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cole Winn",22113,668390
"Easton McGee","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Easton McGee",22176,668834
"Tobias Myers","NYM",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tobias Myers",22191,668964
"Ryan Rolison","CHC",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ryan Rolison",22200,669020
"MacKenzie Gore","TEX",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MacKenzie Gore",22201,669022
"DL Hall","MIL",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DL Hall",22207,669084
"Jeremiah Estrada","SDP",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jeremiah Estrada",22210,669093
"Logan Gilbert","SEA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Logan Gilbert",22250,669302
"Shane Baz","BAL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shane Baz",22264,669358
"Tarik Skubal","DET",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tarik Skubal",22267,669373
"Trevor Rogers","BAL",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trevor Rogers",22286,669432
"Mason Englert","TBR",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mason Englert",22288,669438
"Matthew Liberatore","STL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matthew Liberatore",22294,669461
"Brenan Hanifee","DET",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brenan Hanifee",22304,669724
"Colin Holderman","CLE",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Colin Holderman",22361,670059
"Johan Oviedo","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Johan Oviedo",22487,670912
"Johnathan Rodríguez","BAL",5,7,11,0,0,0,0,0,0,1,3,0,4,0,1,0,1,0,0,0,"Johnathan Rodriguez",22530,671286
"Taj Bradley","MIN",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Taj Bradley",22543,671737
"Yovanny Cruz","NYY",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yovanny Cruz",22622,672442
"Keider Montero","DET",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Keider Montero",22630,672456
"Angel Zerpa","MIL",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Angel Zerpa",22717,672582
"Yoendrys Gómez","- - -",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yoendrys Gomez",22872,672782
"Osvaldo Bido","- - -",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Osvaldo Bido",23150,674370
"Steven Cruz","KCR",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Steven Cruz",23165,674444
"Juan Mejia","COL",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juan Mejia",23237,675848
"Cody Bolton","HOU",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cody Bolton",23265,675989
"Codi Heuer","CLE",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Codi Heuer",23293,676051
"Janson Junk","MIA",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Janson Junk",23301,676083
"José Buttó","SFG",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose Butto",23313,676130
"Joey Cantillo","CLE",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joey Cantillo",23335,676282
"Robert Garcia","TEX",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Robert Garcia",23363,676395
"Nolan Hoffman","PHI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nolan Hoffman",23381,676510
"Ricky Vanasco","DET",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ricky Vanasco",23391,676568
"PJ Poulin","WSN",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PJ Poulin",23394,676571
"Hunter Stratton","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hunter Stratton",23455,676702
"Cam Sanders","PIT",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cam Sanders",23479,676742
"Ron Marinaccio","SDP",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ron Marinaccio",23488,676760
"Keaton Winn","SFG",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Keaton Winn",23499,676775
"Aaron Ashby","MIL",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aaron Ashby",23550,676879
"Ben Brown","CHC",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ben Brown",23590,676962
"Josh Walker","BAL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Josh Walker",23617,677020
"Justin Bruihl","STL",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Justin Bruihl",23779,677865
